"o","l","source","analysis"
4.88,0.0537416807730882,"mean","original"
4.89,0.0536101014084077,"mean","original"
4.9,0.0534792681567882,"mean","original"
4.91,0.0533491752336055,"mean","original"
4.92,0.0532198169094879,"mean","original"
4.93,0.0530911875097019,"mean","original"
4.94,0.0529632814135473,"mean","original"
4.95,0.0528360930537647,"mean","original"
4.96,0.0527096169159432,"mean","original"
4.97,0.0525838475379399,"mean","original"
4.98,0.0524587795093042,"mean","original"
4.99,0.0523344074707111,"mean","original"
5,0.0522107261133988,"mean","original"
5.01,0.0520877301786161,"mean","original"
5.02,0.0519654144570752,"mean","original"
5.03,0.0518437737884059,"mean","original"
5.04,0.0517228030606304,"mean","original"
5.05,0.0516024972096311,"mean","original"
5.06,0.0514828512186233,"mean","original"
5.07,0.0513638601176525,"mean","original"
5.08,0.0512455189830749,"mean","original"
5.09,0.0511278229370601,"mean","original"
5.1,0.0510107671470962,"mean","original"
5.11,0.0508943468254911,"mean","original"
5.12,0.0507785572288988,"mean","original"
5.13,0.0506633936578299,"mean","original"
5.14,0.0505488514561895,"mean","original"
5.15,0.0504349260108001,"mean","original"
5.16,0.0503216127509462,"mean","original"
5.17,0.0502089071479129,"mean","original"
5.18,0.0500968047145436,"mean","original"
5.19,0.0499853010047832,"mean","original"
5.2,0.0498743916132498,"mean","original"
5.21,0.0497640721747905,"mean","original"
5.22,0.0496543383640585,"mean","original"
5.23,0.0495451858950846,"mean","original"
5.24,0.0494366105208602,"mean","original"
5.25,0.0493286080329228,"mean","original"
5.26,0.0492211742609458,"mean","original"
5.27,0.0491143050723334,"mean","original"
5.28,0.0490079963718243,"mean","original"
5.29,0.048902244101092,"mean","original"
5.3,0.048797044238357,"mean","original"
5.31,0.0486923927980032,"mean","original"
5.32,0.0485882858301937,"mean","original"
5.33,0.0484847194204947,"mean","original"
5.34,0.048381689689505,"mean","original"
5.35,0.0482791927924877,"mean","original"
5.36,0.0481772249190045,"mean","original"
5.37,0.0480757822925612,"mean","original"
5.38,0.0479748611702483,"mean","original"
5.39,0.0478744578423943,"mean","original"
5.4,0.0477745686322174,"mean","original"
5.41,0.0476751898954802,"mean","original"
5.42,0.0475763180201551,"mean","original"
5.43,0.0474779494260909,"mean","original"
5.44,0.0473800805646778,"mean","original"
5.45,0.0472827079185216,"mean","original"
5.46,0.0471858280011264,"mean","original"
5.47,0.0470894373565659,"mean","original"
5.48,0.046993532559178,"mean","original"
5.49,0.0468981102132445,"mean","original"
5.5,0.0468031669526893,"mean","original"
5.51,0.0467086994407707,"mean","original"
5.52,0.0466147043697801,"mean","original"
5.53,0.0465211784607462,"mean","original"
5.54,0.0464281184631415,"mean","original"
5.55,0.0463355211545885,"mean","original"
5.56,0.0462433833405748,"mean","original"
5.57,0.0461517018541681,"mean","original"
5.58,0.0460604735557384,"mean","original"
5.59,0.0459696953326747,"mean","original"
5.6,0.0458793640991167,"mean","original"
5.61,0.0457894767956792,"mean","original"
5.62,0.0457000303891877,"mean","original"
5.63,0.0456110218724104,"mean","original"
5.64,0.0455224482638002,"mean","original"
5.65,0.0454343066072283,"mean","original"
5.66,0.0453465939717381,"mean","original"
5.67,0.0452593074512854,"mean","original"
5.68,0.0451724441644897,"mean","original"
5.69,0.0450860012543882,"mean","original"
5.7,0.0449999758881898,"mean","original"
5.71,0.0449143652570334,"mean","original"
5.72,0.0448291665757508,"mean","original"
5.73,0.0447443770826297,"mean","original"
5.74,0.0446599940391785,"mean","original"
5.75,0.0445760147298979,"mean","original"
5.76,0.0444924364620484,"mean","original"
5.77,0.0444092565654307,"mean","original"
5.78,0.0443264723921579,"mean","original"
5.79,0.0442440813164357,"mean","original"
5.8,0.044162080734345,"mean","original"
5.81,0.0440804680636257,"mean","original"
5.82,0.0439992407434636,"mean","original"
5.83,0.0439183962342796,"mean","original"
5.84,0.0438379320175205,"mean","original"
5.85,0.0437578455954531,"mean","original"
5.86,0.0436781344909595,"mean","original"
5.87,0.0435987962473377,"mean","original"
5.88,0.0435198284281004,"mean","original"
5.89,0.043441228616777,"mean","original"
5.9,0.0433629944167208,"mean","original"
5.91,0.0432851234509155,"mean","original"
5.92,0.0432076133617816,"mean","original"
5.93,0.0431304618109924,"mean","original"
5.94,0.0430536664792862,"mean","original"
5.95,0.0429772250662789,"mean","original"
5.96,0.042901135290284,"mean","original"
5.97,0.0428253948881331,"mean","original"
5.98,0.0427500016149963,"mean","original"
5.99,0.042674953244205,"mean","original"
6,0.0426002475670787,"mean","original"
-2,6.3440106857403e-08,"tumor","original"
-1.99,5.89328354862915e-08,"tumor","original"
-1.98,5.46890256655951e-08,"tumor","original"
-1.97,5.06971325016468e-08,"tumor","original"
-1.96,4.69459009650424e-08,"tumor","original"
-1.95,4.34243681341116e-08,"tumor","original"
-1.94,4.0121865079097e-08,"tumor","original"
-1.93,3.70280183810049e-08,"tumor","original"
-1.92,3.41327512799659e-08,"tumor","original"
-1.91,3.14262844487639e-08,"tumor","original"
-1.9,2.88991363880783e-08,"tumor","original"
-1.89,2.65421234408818e-08,"tumor","original"
-1.88,2.43463594244607e-08,"tumor","original"
-1.87,2.23032548794673e-08,"tumor","original"
-1.86,2.04045159364966e-08,"tumor","original"
-1.85,1.86421428017212e-08,"tumor","original"
-1.84,1.70084278642415e-08,"tumor","original"
-1.83,1.54959534288924e-08,"tumor","original"
-1.82,1.40975890794439e-08,"tumor","original"
-1.81,1.28064886782153e-08,"tumor","original"
-1.8,1.16160870093676e-08,"tumor","original"
-1.79,1.05200960742312e-08,"tumor","original"
-1.78,9.51250104825016e-09,"tumor","original"
-1.77,8.58755591023941e-09,"tumor","original"
-1.76,7.73977875582689e-09,"tumor","original"
-1.75,6.96394680804352e-09,"tumor","original"
-1.74,6.25509113913474e-09,"tumor","original"
-1.73,5.60849111871796e-09,"tumor","original"
-1.72,5.01966860441461e-09,"tumor","original"
-1.71,4.48438189205334e-09,"tumor","original"
-1.7,3.99861944343962e-09,"tumor","original"
-1.69,3.5585934105241e-09,"tumor","original"
-1.68,3.16073297556102e-09,"tumor","original"
-1.67,2.80167752753079e-09,"tumor","original"
-1.66,2.47826969569772e-09,"tumor","original"
-1.65,2.18754826166771e-09,"tumor","original"
-1.64,1.92674097171241e-09,"tumor","original"
-1.63,1.69325727142131e-09,"tumor","original"
-1.62,1.48468098492056e-09,"tumor","original"
-1.61,1.29876296096775e-09,"tumor","original"
-1.6,1.13341370817697e-09,"tumor","original"
-1.59,9.86696041455672e-10,"tumor","original"
-1.58,8.56817761435556e-10,"tumor","original"
-1.57,7.421243882612e-10,"tumor","original"
-1.56,6.41091970551121e-10,"tumor","original"
-1.55,5.52319989682903e-10,"tumor","original"
-1.54,4.74524378764199e-10,"tumor","original"
-1.53,4.06530674752377e-10,"tumor","original"
-1.52,3.47267321172656e-10,"tumor","original"
-1.51,2.95759137770565e-10,"tumor","original"
-1.5,2.5112097222368e-10,"tumor","original"
-1.49,2.12551547740287e-10,"tumor","original"
-1.48,1.79327518999718e-10,"tumor","original"
-1.47,1.50797747448997e-10,"tumor","original"
-1.46,1.26377805479167e-10,"tumor","original"
-1.45,1.05544717471511e-10,"tumor","original"
-1.44,8.78319441451474e-11,"tumor","original"
-1.43,7.28246150662115e-11,"tumor","original"
-1.42,6.01550126096382e-11,"tumor","original"
-1.41,4.94983091128519e-11,"tumor","original"
-1.4,4.05685574403433e-11,"tumor","original"
-1.39,3.31149337043292e-11,"tumor","original"
-1.38,2.69182294729775e-11,"tumor","original"
-1.37,2.17875894575491e-11,"tumor","original"
-1.36,1.75574894154446e-11,"tumor","original"
-1.35,1.40849478488971e-11,"tumor","original"
-1.34,1.12469640285864e-11,"tumor","original"
-1.33,8.9381739363091e-12,"tumor","original"
-1.32,7.06871490753273e-12,"tumor","original"
-1.31,5.56228906809223e-12,"tumor","original"
-1.3,4.35441510246984e-12,"tumor","original"
-1.29,3.39085746502253e-12,"tumor","original"
-1.28,2.62622184924901e-12,"tumor","original"
-1.27,2.02270556092508e-12,"tumor","original"
-1.26,1.54899139392461e-12,"tumor","original"
-1.25,1.17927367636322e-12,"tumor","original"
-1.24,8.92405331354569e-13,"tumor","original"
-1.23,6.71155071706167e-13,"tumor","original"
-1.22,5.01564210761009e-13,"tumor","original"
-1.21,3.72393010820395e-13,"tumor","original"
-1.2,2.74646994034602e-13,"tumor","original"
-1.19,2.01174195844463e-13,"tumor","original"
-1.18,1.46324935438728e-13,"tumor","original"
-1.17,1.05666298910562e-13,"tumor","original"
-1.16,7.57441669680706e-14,"tumor","original"
-1.15,5.38862590097428e-14,"tumor","original"
-1.14,3.80402988683689e-14,"tumor","original"
-1.13,2.66420254044486e-14,"tumor","original"
-1.12,1.85083654752867e-14,"tumor","original"
-1.11,1.275165101835e-14,"tumor","original"
-1.1,8.71129083481783e-15,"tumor","original"
-1.09,5.8997972723382e-15,"tumor","original"
-1.08,3.9605158389321e-15,"tumor","original"
-1.07,2.63481052926214e-15,"tumor","original"
-1.06,1.73681913754034e-15,"tumor","original"
-1.05,1.13421188906309e-15,"tumor","original"
-1.04,7.33665004666723e-16,"tumor","original"
-1.03,4.70000653234563e-16,"tumor","original"
-1.02,2.9814898801218e-16,"tumor","original"
-1.01,1.87259789190853e-16,"tumor","original"
-1,1.16434028163514e-16,"tumor","original"
-0.99,7.16628668008879e-17,"tumor","original"
-0.98,4.36565896456054e-17,"tumor","original"
-0.97,2.63219684900653e-17,"tumor","original"
-0.96,1.57065850447204e-17,"tumor","original"
-0.95,9.27542360691464e-18,"tumor","original"
-0.94,5.42102549283708e-18,"tumor","original"
-0.93,3.1357912721621e-18,"tumor","original"
-0.92,1.79543705453193e-18,"tumor","original"
-0.91,1.01767479047935e-18,"tumor","original"
-0.9,5.71141144460097e-19,"tumor","original"
-0.89,3.17451234575306e-19,"tumor","original"
-0.88,1.74799251434465e-19,"tumor","original"
-0.87,9.53871576022121e-20,"tumor","original"
-0.86,5.16081931953949e-20,"tumor","original"
-0.85,2.76981744884496e-20,"tumor","original"
-0.84,1.4755381368511e-20,"tumor","original"
-0.83,7.80765036883309e-21,"tumor","original"
-0.82,4.10684781665243e-21,"tumor","original"
-0.81,2.14936405610383e-21,"tumor","original"
-0.8,1.12039123831384e-21,"tumor","original"
-0.79,5.82354149536535e-22,"tumor","original"
-0.78,3.02218003568189e-22,"tumor","original"
-0.77,1.56816277334459e-22,"tumor","original"
-0.76,8.14878407821785e-23,"tumor","original"
-0.75,4.24814757113659e-23,"tumor","original"
-0.74,2.22628150255879e-23,"tumor","original"
-0.73,1.17547924976261e-23,"tumor","original"
-0.72,6.26931718234423e-24,"tumor","original"
-0.71,3.38747577024108e-24,"tumor","original"
-0.7,1.86063982784484e-24,"tumor","original"
-0.69,1.04303068279142e-24,"tumor","original"
-0.68,5.99488551444274e-25,"tumor","original"
-0.67,3.55172150475467e-25,"tumor","original"
-0.66,2.18252806101976e-25,"tumor","original"
-0.65,1.4009591808221e-25,"tumor","original"
-0.64,9.46945670939039e-26,"tumor","original"
-0.63,6.80061257308338e-26,"tumor","original"
-0.62,5.24021269418766e-26,"tumor","original"
-0.61,4.3780255856913e-26,"tumor","original"
-0.6,4.00936435587553e-26,"tumor","original"
-0.59,4.06931235697833e-26,"tumor","original"
-0.58,4.6264703364276e-26,"tumor","original"
-0.57,5.95020974632763e-26,"tumor","original"
-0.56,8.73041198260765e-26,"tumor","original"
-0.55,1.47087615040976e-25,"tumor","original"
-0.54,2.8569568065044e-25,"tumor","original"
-0.53,6.40489008431999e-25,"tumor","original"
-0.52,1.6539627469027e-24,"tumor","original"
-0.51,4.89407313694284e-24,"tumor","original"
-0.5,1.64561680514968e-23,"tumor","original"
-0.49,6.21854288138233e-23,"tumor","original"
-0.48,2.60593616047749e-22,"tumor","original"
-0.47,1.19306024137103e-21,"tumor","original"
-0.46,5.87323577687995e-21,"tumor","original"
-0.45,3.05893242935057e-20,"tumor","original"
-0.44,1.6589068509427e-19,"tumor","original"
-0.43,9.22668679054933e-19,"tumor","original"
-0.42,5.18966027324753e-18,"tumor","original"
-0.41,2.91466360090467e-17,"tumor","original"
-0.4,1.61631768963538e-16,"tumor","original"
-0.39,8.76493150443278e-16,"tumor","original"
-0.38,4.60996525128979e-15,"tumor","original"
-0.37,2.33578331336185e-14,"tumor","original"
-0.36,1.13390948126315e-13,"tumor","original"
-0.35,5.25136056938619e-13,"tumor","original"
-0.34,2.31261490224853e-12,"tumor","original"
-0.33,9.66184031159721e-12,"tumor","original"
-0.32,3.82358524299284e-11,"tumor","original"
-0.31,1.43204768848378e-10,"tumor","original"
-0.3,5.07443713302559e-10,"tumor","original"
-0.29,1.7015147286407e-09,"tumor","original"
-0.28,5.4018769027083e-09,"tumor","original"
-0.27,1.62516345097044e-08,"tumor","original"
-0.26,4.63859443070813e-08,"tumor","original"
-0.25,1.25774970158961e-07,"tumor","original"
-0.24,3.24466410857984e-07,"tumor","original"
-0.23,7.97650833196796e-07,"tumor","original"
-0.22,1.87179980285379e-06,"tumor","original"
-0.21,4.20019285206444e-06,"tumor","original"
-0.2,9.02850078757042e-06,"tumor","original"
-0.19,1.86241700980595e-05,"tumor","original"
-0.18,3.69342534337156e-05,"tumor","original"
-0.17,7.05409298773534e-05,"tumor","original"
-0.16,0.000129977532106521,"tumor","original"
-0.15,0.000231446237605703,"tumor","original"
-0.14,0.000398939396275496,"tumor","original"
-0.13,0.000666710683447634,"tumor","original"
-0.12,0.00108197478212205,"tumor","original"
-0.11,0.001707643824027,"tumor","original"
-0.1,0.00262484670389689,"tumor","original"
-0.09,0.00393493558637224,"tumor","original"
-0.08,0.00576067261439348,"tumor","original"
-0.07,0.00824631515824327,"tumor","original"
-0.06,0.0115563805975616,"tumor","original"
-0.05,0.0158729664378488,"tumor","original"
-0.04,0.0213916182922864,"tumor","original"
-0.03,0.0283158633241017,"tumor","original"
-0.02,0.0368506454569672,"tumor","original"
-0.01,0.0471949975223555,"tumor","original"
0,0.0595343541121726,"tumor","original"
0.01,0.0740329411323531,"tumor","original"
0.02,0.0908266725109707,"tumor","original"
0.03,0.110016944179852,"tumor","original"
0.04,0.131665646764073,"tumor","original"
0.05,0.155791630045984,"tumor","original"
0.06,0.182368753785255,"tumor","original"
0.07,0.211325560134798,"tumor","original"
0.08,0.2425465107087,"tumor","original"
0.09,0.275874652487144,"tumor","original"
0.1,0.311115515208115,"tumor","original"
0.11,0.348042000597004,"tumor","original"
0.12,0.386400000748991,"tumor","original"
0.13,0.425914477719954,"tumor","original"
0.14,0.466295746357064,"tumor","original"
0.15,0.507245724436414,"tumor","original"
0.16,0.548463944872744,"tumor","original"
0.17,0.589653160805907,"tumor","original"
0.18,0.630524412757221,"tumor","original"
0.19,0.670801465258479,"tumor","original"
0.2,0.710224556395967,"tumor","original"
0.21,0.748553436153307,"tumor","original"
0.22,0.785569697355054,"tumor","original"
0.23,0.821078425954518,"tumor","original"
0.24,0.854909215277212,"tumor","original"
0.25,0.886916601833773,"tumor","original"
0.26,0.916979988858113,"tumor","original"
0.27,0.945003128347173,"tumor","original"
0.28,0.970913233689065,"tumor","original"
0.29,0.994659793595096,"tumor","original"
0.3,1.01621315460397,"tumor","original"
0.31,1.03556293446943,"tumor","original"
0.32,1.05271632277258,"tumor","original"
0.33,1.06769631854591,"tumor","original"
0.34,1.08053994791121,"tumor","original"
0.35,1.09129649799666,"tumor","original"
0.36,1.10002579693132,"tumor","original"
0.37,1.1067965636575,"tumor","original"
0.38,1.11168484577808,"tumor","original"
0.39,1.11477255870452,"tumor","original"
0.4,1.11614613503664,"tumor","original"
0.41,1.1158952893745,"tumor","original"
0.42,1.11411190061789,"tumor","original"
0.43,1.11088901122022,"tumor","original"
0.44,1.10631994077306,"tumor","original"
0.45,1.10049750966894,"tumor","original"
0.46,1.0935133673593,"tumor","original"
0.47,1.08545741884513,"tumor","original"
0.48,1.0764173424553,"tumor","original"
0.49,1.0664781916377,"tumor","original"
0.5,1.05572207335975,"tumor","original"
