"o","l","source","analysis"
3.5,0.0226473650797033,"LSS likelihood","original"
3.51,0.0225405082589822,"LSS likelihood","original"
3.52,0.0224346320362631,"LSS likelihood","original"
3.53,0.0223297242339114,"LSS likelihood","original"
3.54,0.0222257728615658,"LSS likelihood","original"
3.55,0.0221227661127407,"LSS likelihood","original"
3.56,0.0220206923614997,"LSS likelihood","original"
3.57,0.0219195401591976,"LSS likelihood","original"
3.58,0.0218192982312897,"LSS likelihood","original"
3.59,0.021719955474207,"LSS likelihood","original"
3.6,0.021621500952295,"LSS likelihood","original"
3.61,0.021523923894816,"LSS likelihood","original"
3.62,0.0214272136930114,"LSS likelihood","original"
3.63,0.021331359897226,"LSS likelihood","original"
3.64,0.0212363522140883,"LSS likelihood","original"
3.65,0.0211421805037495,"LSS likelihood","original"
3.66,0.0210488347771782,"LSS likelihood","original"
3.67,0.0209563051935094,"LSS likelihood","original"
3.68,0.0208645820574468,"LSS likelihood","original"
3.69,0.0207736558167174,"LSS likelihood","original"
3.7,0.0206835170595774,"LSS likelihood","original"
3.71,0.0205941565123671,"LSS likelihood","original"
3.72,0.0205055650371158,"LSS likelihood","original"
3.73,0.0204177336291929,"LSS likelihood","original"
3.74,0.0203306534150068,"LSS likelihood","original"
3.75,0.0202443156497484,"LSS likelihood","original"
3.76,0.0201587117151801,"LSS likelihood","original"
3.77,0.0200738331174667,"LSS likelihood","original"
3.78,0.0199896714850515,"LSS likelihood","original"
3.79,0.0199062185665713,"LSS likelihood","original"
3.8,0.0198234662288139,"LSS likelihood","original"
3.81,0.0197414064547147,"LSS likelihood","original"
3.82,0.0196600313413925,"LSS likelihood","original"
3.83,0.0195793330982236,"LSS likelihood","original"
3.84,0.0194993040449523,"LSS likelihood","original"
3.85,0.0194199366098393,"LSS likelihood","original"
3.86,0.0193412233278446,"LSS likelihood","original"
3.87,0.0192631568388455,"LSS likelihood","original"
3.88,0.0191857298858896,"LSS likelihood","original"
3.89,0.0191089353134801,"LSS likelihood","original"
3.9,0.0190327660658943,"LSS likelihood","original"
3.91,0.0189572151855346,"LSS likelihood","original"
3.92,0.0188822758113101,"LSS likelihood","original"
3.93,0.0188079411770482,"LSS likelihood","original"
3.94,0.0187342046099388,"LSS likelihood","original"
3.95,0.0186610595290048,"LSS likelihood","original"
3.96,0.0185884994436033,"LSS likelihood","original"
3.97,0.0185165179519539,"LSS likelihood","original"
3.98,0.0184451087396954,"LSS likelihood","original"
3.99,0.018374265578469,"LSS likelihood","original"
4,0.0183039823245276,"LSS likelihood","original"
4.01,0.0182342529173714,"LSS likelihood","original"
4.02,0.0181650713784089,"LSS likelihood","original"
4.03,0.0180964318096423,"LSS likelihood","original"
4.04,0.018028328392377,"LSS likelihood","original"
4.05,0.0179607553859556,"LSS likelihood","original"
4.06,0.0178937071265148,"LSS likelihood","original"
4.07,0.0178271780257643,"LSS likelihood","original"
4.08,0.0177611625697895,"LSS likelihood","original"
4.09,0.0176956553178749,"LSS likelihood","original"
4.1,0.0176306509013495,"LSS likelihood","original"
4.11,0.0175661440224525,"LSS likelihood","original"
4.12,0.0175021294532206,"LSS likelihood","original"
4.13,0.0174386020343943,"LSS likelihood","original"
4.14,0.0173755566743448,"LSS likelihood","original"
4.15,0.0173129883480195,"LSS likelihood","original"
4.16,0.017250892095907,"LSS likelihood","original"
4.17,0.0171892630230203,"LSS likelihood","original"
4.18,0.0171280962978983,"LSS likelihood","original"
4.19,0.0170673871516249,"LSS likelihood","original"
4.2,0.0170071308768661,"LSS likelihood","original"
4.21,0.016947322826923,"LSS likelihood","original"
4.22,0.0168879584148033,"LSS likelihood","original"
4.23,0.0168290331123076,"LSS likelihood","original"
4.24,0.0167705424491327,"LSS likelihood","original"
4.25,0.0167124820119902,"LSS likelihood","original"
4.26,0.016654847443741,"LSS likelihood","original"
4.27,0.0165976344425447,"LSS likelihood","original"
4.28,0.0165408387610237,"LSS likelihood","original"
4.29,0.0164844562054423,"LSS likelihood","original"
4.3,0.0164284826348995,"LSS likelihood","original"
4.31,0.0163729139605363,"LSS likelihood","original"
4.32,0.0163177461447565,"LSS likelihood","original"
4.33,0.0162629752004612,"LSS likelihood","original"
4.34,0.0162085971902957,"LSS likelihood","original"
4.35,0.0161546082259105,"LSS likelihood","original"
4.36,0.0161010044672342,"LSS likelihood","original"
4.37,0.0160477821217588,"LSS likelihood","original"
4.38,0.0159949374438376,"LSS likelihood","original"
4.39,0.0159424667339954,"LSS likelihood","original"
4.4,0.0158903663382489,"LSS likelihood","original"
4.41,0.0158386326474403,"LSS likelihood","original"
4.42,0.0157872620965818,"LSS likelihood","original"
4.43,0.0157362511642103,"LSS likelihood","original"
4.44,0.0156855963717537,"LSS likelihood","original"
4.45,0.0156352942829082,"LSS likelihood","original"
4.46,0.0155853415030248,"LSS likelihood","original"
4.47,0.0155357346785074,"LSS likelihood","original"
4.48,0.0154864704962203,"LSS likelihood","original"
4.49,0.0154375456829058,"LSS likelihood","original"
4.5,0.0153889570046107,"LSS likelihood","original"
4.51,0.0153407012661238,"LSS likelihood","original"
4.52,0.0152927753104216,"LSS likelihood","original"
4.53,0.0152451760181229,"LSS likelihood","original"
4.54,0.0151979003069539,"LSS likelihood","original"
4.55,0.0151509451312201,"LSS likelihood","original"
4.56,0.015104307481289,"LSS likelihood","original"
4.57,0.0150579843830792,"LSS likelihood","original"
4.58,0.0150119728975591,"LSS likelihood","original"
4.59,0.0149662701202539,"LSS likelihood","original"
4.6,0.0149208731807598,"LSS likelihood","original"
4.61,0.0148757792422663,"LSS likelihood","original"
4.62,0.0148309855010872,"LSS likelihood","original"
4.63,0.0147864891861977,"LSS likelihood","original"
4.64,0.0147422875587801,"LSS likelihood","original"
4.65,0.0146983779117761,"LSS likelihood","original"
4.66,0.0146547575694468,"LSS likelihood","original"
4.67,0.0146114238869397,"LSS likelihood","original"
4.68,0.014568374249862,"LSS likelihood","original"
4.69,0.0145256060738617,"LSS likelihood","original"
4.7,0.0144831168042146,"LSS likelihood","original"
4.71,0.014440903915418,"LSS likelihood","original"
4.72,0.0143989649107914,"LSS likelihood","original"
4.73,0.0143572973220825,"LSS likelihood","original"
4.74,0.0143158987090807,"LSS likelihood","original"
4.75,0.0142747666592353,"LSS likelihood","original"
4.76,0.0142338987872811,"LSS likelihood","original"
4.77,0.0141932927348684,"LSS likelihood","original"
4.78,0.0141529461702003,"LSS likelihood","original"
4.79,0.0141128567876746,"LSS likelihood","original"
4.8,0.0140730223075317,"LSS likelihood","original"
4.81,0.0140334404755079,"LSS likelihood","original"
4.82,0.0139941090624941,"LSS likelihood","original"
4.83,0.0139550258641999,"LSS likelihood","original"
4.84,0.0139161887008224,"LSS likelihood","original"
4.85,0.0138775954167211,"LSS likelihood","original"
4.86,0.0138392438800969,"LSS likelihood","original"
4.87,0.0138011319826759,"LSS likelihood","original"
4.88,0.0137632576393994,"LSS likelihood","original"
4.89,0.013725618788117,"LSS likelihood","original"
4.9,0.0136882133892856,"LSS likelihood","original"
4.91,0.0136510394256719,"LSS likelihood","original"
4.92,0.0136140949020608,"LSS likelihood","original"
4.93,0.0135773778449671,"LSS likelihood","original"
4.94,0.0135408863023517,"LSS likelihood","original"
4.95,0.0135046183433429,"LSS likelihood","original"
4.96,0.0134685720579606,"LSS likelihood","original"
4.97,0.0134327455568462,"LSS likelihood","original"
4.98,0.0133971369709951,"LSS likelihood","original"
4.99,0.0133617444514942,"LSS likelihood","original"
5,0.0133265661692629,"LSS likelihood","original"
5.01,0.0132916003147981,"LSS likelihood","original"
5.02,0.0132568450979227,"LSS likelihood","original"
5.03,0.0132222987475387,"LSS likelihood","original"
5.04,0.0131879595113828,"LSS likelihood","original"
5.05,0.0131538256557864,"LSS likelihood","original"
5.06,0.0131198954654389,"LSS likelihood","original"
5.07,0.0130861672431545,"LSS likelihood","original"
5.08,0.0130526393096429,"LSS likelihood","original"
5.09,0.0130193100032821,"LSS likelihood","original"
5.1,0.0129861776798963,"LSS likelihood","original"
5.11,0.0129532407125355,"LSS likelihood","original"
5.12,0.0129204974912589,"LSS likelihood","original"
5.13,0.0128879464229223,"LSS likelihood","original"
5.14,0.0128555859309668,"LSS likelihood","original"
5.15,0.0128234144552121,"LSS likelihood","original"
5.16,0.0127914304516525,"LSS likelihood","original"
5.17,0.0127596323922549,"LSS likelihood","original"
5.18,0.0127280187647611,"LSS likelihood","original"
5.19,0.0126965880724922,"LSS likelihood","original"
5.2,0.0126653388341555,"LSS likelihood","original"
5.21,0.0126342695836546,"LSS likelihood","original"
5.22,0.0126033788699032,"LSS likelihood","original"
5.23,0.0125726652566389,"LSS likelihood","original"
5.24,0.0125421273222429,"LSS likelihood","original"
5.25,0.0125117636595597,"LSS likelihood","original"
5.26,0.0124815728757205,"LSS likelihood","original"
5.27,0.0124515535919695,"LSS likelihood","original"
5.28,0.0124217044434911,"LSS likelihood","original"
5.29,0.0123920240792419,"LSS likelihood","original"
5.3,0.0123625111617825,"LSS likelihood","original"
5.31,0.0123331643671135,"LSS likelihood","original"
5.32,0.0123039823845133,"LSS likelihood","original"
5.33,0.0122749639163777,"LSS likelihood","original"
5.34,0.0122461076780623,"LSS likelihood","original"
5.35,0.0122174123977269,"LSS likelihood","original"
5.36,0.0121888768161822,"LSS likelihood","original"
5.37,0.0121604996867386,"LSS likelihood","original"
5.38,0.0121322797750567,"LSS likelihood","original"
5.39,0.0121042158590004,"LSS likelihood","original"
5.4,0.0120763067284918,"LSS likelihood","original"
5.41,0.0120485511853683,"LSS likelihood","original"
5.42,0.0120209480432413,"LSS likelihood","original"
5.43,0.0119934961273572,"LSS likelihood","original"
5.44,0.01196619427446,"LSS likelihood","original"
5.45,0.0119390413326562,"LSS likelihood","original"
5.46,0.0119120361612811,"LSS likelihood","original"
5.47,0.011885177630767,"LSS likelihood","original"
5.48,0.0118584646225139,"LSS likelihood","original"
5.49,0.0118318960287605,"LSS likelihood","original"
5.5,0.0118054707524588,"LSS likelihood","original"
5.51,0.0117791877071485,"LSS likelihood","original"
5.52,0.011753045816835,"LSS likelihood","original"
5.53,0.011727044015867,"LSS likelihood","original"
5.54,0.0117011812488178,"LSS likelihood","original"
5.55,0.0116754564703667,"LSS likelihood","original"
5.56,0.0116498686451827,"LSS likelihood","original"
5.57,0.0116244167478095,"LSS likelihood","original"
5.58,0.0115990997625521,"LSS likelihood","original"
5.59,0.011573916683365,"LSS likelihood","original"
5.6,0.0115488665137419,"LSS likelihood","original"
5.61,0.0115239482666066,"LSS likelihood","original"
5.62,0.0114991609642058,"LSS likelihood","original"
5.63,0.0114745036380027,"LSS likelihood","original"
5.64,0.0114499753285728,"LSS likelihood","original"
5.65,0.0114255750855003,"LSS likelihood","original"
5.66,0.0114013019672762,"LSS likelihood","original"
5.67,0.0113771550411983,"LSS likelihood","original"
5.68,0.0113531333832712,"LSS likelihood","original"
5.69,0.011329236078109,"LSS likelihood","original"
5.7,0.0113054622188382,"LSS likelihood","original"
5.71,0.0112818109070027,"LSS likelihood","original"
5.72,0.0112582812524694,"LSS likelihood","original"
5.73,0.0112348723733354,"LSS likelihood","original"
5.74,0.0112115833958364,"LSS likelihood","original"
5.75,0.011188413454256,"LSS likelihood","original"
5.76,0.0111653616908363,"LSS likelihood","original"
5.77,0.0111424272556898,"LSS likelihood","original"
5.78,0.0111196093067129,"LSS likelihood","original"
5.79,0.0110969070094989,"LSS likelihood","original"
5.8,0.011074319537254,"LSS likelihood","original"
5.81,0.0110518460707133,"LSS likelihood","original"
5.82,0.0110294857980582,"LSS likelihood","original"
5.83,0.0110072379148346,"LSS likelihood","original"
5.84,0.0109851016238728,"LSS likelihood","original"
5.85,0.0109630761352073,"LSS likelihood","original"
5.86,0.0109411606659988,"LSS likelihood","original"
5.87,0.0109193544404566,"LSS likelihood","original"
5.88,0.0108976566897617,"LSS likelihood","original"
5.89,0.0108760666519917,"LSS likelihood","original"
5.9,0.010854583572046,"LSS likelihood","original"
5.91,0.010833206701572,"LSS likelihood","original"
5.92,0.0108119352988925,"LSS likelihood","original"
5.93,0.0107907686289336,"LSS likelihood","original"
5.94,0.0107697059631542,"LSS likelihood","original"
5.95,0.0107487465794756,"LSS likelihood","original"
5.96,0.0107278897622124,"LSS likelihood","original"
5.97,0.0107071348020044,"LSS likelihood","original"
5.98,0.0106864809957489,"LSS likelihood","original"
5.99,0.0106659276465339,"LSS likelihood","original"
6,0.0106454740635728,"LSS likelihood","original"
-2,0.000128951747921836,"Radiobiological prior","original"
-1.99,0.000125986660688442,"Radiobiological prior","original"
-1.98,0.000123063972713747,"Radiobiological prior","original"
-1.97,0.000120183624766462,"Radiobiological prior","original"
-1.96,0.000117345550166738,"Radiobiological prior","original"
-1.95,0.000114549674709019,"Radiobiological prior","original"
-1.94,0.000111795916587455,"Radiobiological prior","original"
-1.93,0.000109084186323987,"Radiobiological prior","original"
-1.92,0.000106414386699308,"Radiobiological prior","original"
-1.91,0.000103786412686827,"Radiobiological prior","original"
-1.9,0.000101200151389812,"Radiobiological prior","original"
-1.89,9.86554819818613e-05,"Radiobiological prior","original"
-1.88,9.61522756508753e-05,"Radiobiological prior","original"
-1.87,9.36903955467323e-05,"Radiobiological prior","original"
-1.86,9.12696967327816e-05,"Radiobiological prior","original"
-1.85,8.88900261413719e-05,"Radiobiological prior","original"
-1.84,8.65512225335955e-05,"Radiobiological prior","original"
-1.83,8.42531164633849e-05,"Radiobiological prior","original"
-1.82,8.19955302462146e-05,"Radiobiological prior","original"
-1.81,7.97782779325017e-05,"Radiobiological prior","original"
-1.8,7.76011652859832e-05,"Radiobiological prior","original"
-1.79,7.54639897671824e-05,"Radiobiological prior","original"
-1.78,7.33665405221921e-05,"Radiobiological prior","original"
-1.77,7.13085983769408e-05,"Radiobiological prior","original"
-1.76,6.92899358371454e-05,"Radiobiological prior","original"
-1.75,6.73103170941203e-05,"Radiobiological prior","original"
-1.74,6.53694980366382e-05,"Radiobiological prior","original"
-1.73,6.34672262690246e-05,"Radiobiological prior","original"
-1.72,6.16032411356762e-05,"Radiobiological prior","original"
-1.71,5.9777273752155e-05,"Radiobiological prior","original"
-1.7,5.79890470430808e-05,"Radiobiological prior","original"
-1.69,5.62382757869571e-05,"Radiobiological prior","original"
-1.68,5.45246666681223e-05,"Radiobiological prior","original"
-1.67,5.28479183359818e-05,"Radiobiological prior","original"
-1.66,5.12077214716941e-05,"Radiobiological prior","original"
-1.65,4.96037588624467e-05,"Radiobiological prior","original"
-1.64,4.80357054834935e-05,"Radiobiological prior","original"
-1.63,4.65032285880818e-05,"Radiobiological prior","original"
-1.62,4.50059878054014e-05,"Radiobiological prior","original"
-1.61,4.35436352466915e-05,"Radiobiological prior","original"
-1.6,4.21158156196141e-05,"Radiobiological prior","original"
-1.59,4.07221663510069e-05,"Radiobiological prior","original"
-1.58,3.9362317718099e-05,"Radiobiological prior","original"
-1.57,3.80358929882906e-05,"Radiobiological prior","original"
-1.56,3.67425085675543e-05,"Radiobiological prior","original"
-1.55,3.54817741575214e-05,"Radiobiological prior","original"
-1.54,3.42532929213038e-05,"Radiobiological prior","original"
-1.53,3.30566616580638e-05,"Radiobiological prior","original"
-1.52,3.18914709863709e-05,"Radiobiological prior","original"
-1.51,3.07573055363147e-05,"Radiobiological prior","original"
-1.5,2.96537441503788e-05,"Radiobiological prior","original"
-1.49,2.85803600930232e-05,"Radiobiological prior","original"
